status,count
Collision,110
Engine,62
Brakes,30
Power Unit,26
Gearbox,25
Hydraulics,14
Suspension,12
Wheel,9
Power loss,9
Overheating,7
Puncture,6
Water pressure,6
Oil leak,6
Electrical,6
Fuel pressure,5
Undertray,4
Mechanical,4
Exhaust,4
Turbo,3
Electronics,3
Battery,3
Water leak,3
Radiator,3
Front wing,2
Wheel nut,2
Driveshaft,2
Vibrations,2
Rear wing,2
Steering,2
Damage,2
Fuel leak,2
Transmission,2
Oil pressure,1
Seat,1
Out of fuel,1
Tyre,1
Spark plugs,1
Cooling system,1
Water pump,1
Fuel pump,1
Differential,1
Technical,1
